460.52,-0.22641586517126633
460.56,-0.22640542254061952
460.6,-0.22642243614841334
460.64,-0.22642512577611135
460.68,-0.2263844125327797
460.72,-0.22626714047920957
460.76,-0.22610671315234437
460.8,-0.22598568060143773
460.84,-0.22595267521099496
460.88,-0.22597801200643827
460.92,-0.2260122769731017
460.96,-0.22599086616818878
461.0,-0.22595910008029324
461.04,-0.2259306523440946
461.08,-0.22581531071691496
461.12,-0.22557386051059072
461.16,-0.22530960031143388
461.2,-0.2251836004060387
461.24,-0.22518974090997473
461.28,-0.22526105074498512
461.32,-0.2253945580750523
461.36,-0.22555959343559717
461.4,-0.22568548274198394
461.44,-0.22577601597447494
461.48,-0.22570149556277444
461.52,-0.2252539709764494
461.56,-0.22470028314016574
461.6,-0.22438105783694673
461.64,-0.22424190121226203
461.68,-0.2240435625010724
461.72,-0.22350552760548997
461.76,-0.2226702149788775
461.8,-0.22202701130707386
461.84,-0.22158615023410916
461.88,-0.2211222348747827
461.92,-0.2208053078712515
461.96,-0.22065467058723487
462.0,-0.22059149929384497
462.04,-0.2205749316791772
462.08,-0.22062087767186483
462.12,-0.22071615532075012
462.16,-0.22074884805491304
462.2,-0.22065440031715047
462.24,-0.2205246066490701
462.28,-0.22045634246092047
462.32,-0.22039954541349616
462.36,-0.22041094317795454
462.4,-0.22059792585735746
462.44,-0.2209358155982098
462.48,-0.22126156609037256
462.52,-0.22141078073931
462.56,-0.22142380464719497
462.6,-0.22125029840202126
462.64,-0.2208125946648679
462.68,-0.2202140817739031
462.72,-0.21957578868361116
462.76,-0.21890649973161236
462.8,-0.21828052794424418
462.84,-0.21786517694013022
462.88,-0.21762860563415545
462.92,-0.21749890032467076
462.96,-0.2174660514694819
463.0,-0.21756951003470812
463.04,-0.21789959605042133
463.08,-0.21844939648045175
463.12,-0.2192174394021533
463.16,-0.22002195324754995
463.2,-0.22073877598815503
463.24,-0.22152877049158348
463.28,-0.2223253432809538
463.32,-0.22286773241172164
463.36,-0.22318242857605333
463.4,-0.22346411749918504
463.44,-0.22372775012036134
463.48,-0.22388304887888594
463.52,-0.2240215594274367
463.56,-0.2243482759091045
463.6,-0.22489109986864259
463.64,-0.22544070802970748
463.68,-0.22589465276988221
463.72,-0.22634068672893157
463.76,-0.22675162035205715
463.8,-0.22694904294977544
463.84,-0.22693541746448292
463.88,-0.22679540540555204
463.92,-0.22655480279725201
463.96,-0.2262585106864138
464.0,-0.2259186506189996
464.04,-0.22561707365734032
464.08,-0.22542407180366714
464.12,-0.22529392750728872
464.16,-0.22531087734646582
464.2,-0.22547953871878715
464.24,-0.22554051072067585
464.28,-0.22540385509518093
464.32,-0.22502031736019454
464.36,-0.22428622904606602
464.4,-0.22317074970244677
464.44,-0.22162464474715177
464.48,-0.21999519121160058
464.52,-0.21865766789169203
464.56,-0.21782423781937194
464.6,-0.21755422629285173
464.64,-0.21785070690193098
464.68,-0.21847013275942162
464.72,-0.21925264519431173
464.76,-0.22017975420458935
464.8,-0.22141350878886804
464.84,-0.2228172261358895
464.88,-0.22405571272626248
464.92,-0.22496552974929943
464.96,-0.22559082416297982
465.0,-0.22600764247904492
465.04,-0.226264942918532
465.08,-0.22621259276525196
465.12,-0.22581282909833714
465.16,-0.22539088118084188
465.2,-0.22506172840571914
465.24,-0.22477347187347688
465.28,-0.22454685034839278
465.32,-0.2245082871084823
465.36,-0.22463051533626732
465.4,-0.22490359022749373
465.44,-0.22530396668843508
465.48,-0.22577866151838868
465.52,-0.22625777362962105
465.56,-0.22670850632931402
465.6,-0.22712904169052447
465.64,-0.22753968764980725
465.68,-0.22780854673397588
465.72,-0.22783080699748767
465.76,-0.22750809019810808
465.8,-0.2270371885501113
465.84,-0.22668941327791955
465.88,-0.2263853665687026
465.92,-0.22607294597855523
465.96,-0.22573801385875256
466.0,-0.22543892995854198
466.04,-0.22520438626407918
466.08,-0.22506898224135716
466.12,-0.2251082831688428
466.16,-0.2252218958318251
466.2,-0.22533409128445356
466.24,-0.22538116363179017
466.28,-0.22535671283235817
466.32,-0.22529843153711154
466.36,-0.22519541689015005
466.4,-0.225121610396233
466.44,-0.2251656114185036
466.48,-0.22527596667290026
466.52,-0.22536696284528002
466.56,-0.22548467541964312
466.6,-0.22563163499536784
466.64,-0.22584565241528118
466.68,-0.22604040018112326
466.72,-0.2261798542892869
466.76,-0.22625068097449474
466.8,-0.22624731215749067
466.84,-0.22617885853248523
466.88,-0.22604170450477365
466.92,-0.2257742801477431
466.96,-0.22542973556517204
467.0,-0.22497486163591401
467.04,-0.22441665062609703
467.08,-0.22392798487560694
467.12,-0.2235030415294413
467.16,-0.22302612400435293
467.2,-0.22253697678895193
467.24,-0.22209318175720247
467.28,-0.22176144988266433
467.32,-0.22165834978618373
467.36,-0.22183014252658811
467.4,-0.2222797006681561
467.44,-0.22279848388390885
467.48,-0.22323557667115082
467.52,-0.2235203510469428
467.56,-0.22368581730433354
467.6,-0.22374747269288275
467.64,-0.22370510463384594
467.68,-0.22359451774120134
467.72,-0.223424848824769
467.76,-0.22316791798064553
467.8,-0.22289285954125398
467.84,-0.22266473534458645
467.88,-0.2225480417530966
467.92,-0.2225577607280439
467.96,-0.22267693184311002
468.0,-0.2228165608854923
468.04,-0.2228755206830967
468.08,-0.22284300395568643
468.12,-0.22268476957290267
468.16,-0.22233161554017375
468.2,-0.22191877110103192
468.24,-0.22158203230933404
468.28,-0.22135251872842862
468.32,-0.22126382863660193
468.36,-0.2212956928174318
468.4,-0.22142754093145967
468.44,-0.22166665920135414
468.48,-0.22188533451155681
468.52,-0.22204900554210547
468.56,-0.222094039046939
468.6,-0.22197770403118905
468.64,-0.22181366430655708
468.68,-0.22166061377389853
468.72,-0.22143193659319832
468.76,-0.22110981499552493
468.8,-0.2208402656956875
468.84,-0.2207553234689245
468.88,-0.22081122751844193
468.92,-0.2209554391134643
468.96,-0.22125191609069056
469.0,-0.22168103332994293
469.04,-0.22214662156103765
469.08,-0.22262583152118937
469.12,-0.22310595633462993
469.16,-0.22348431658954906
469.2,-0.22371135203840561
469.24,-0.22382885516533296
469.28,-0.22383817990333174
469.32,-0.2236779973296506
469.36,-0.22338691507833747
469.4,-0.22307114296049466
469.44,-0.22277803243125974
469.48,-0.2224777130863441
469.52,-0.22221289047428572
469.56,-0.22210301221049303
469.6,-0.22213195428544566
469.64,-0.22217788684419001
469.68,-0.2222743693712962
469.72,-0.222391472968125
469.76,-0.22231530296756222
469.8,-0.22189237724355002
469.84,-0.22106974760274986
469.88,-0.22004006460169911
469.92,-0.2188481286773397
469.96,-0.21749133278848215
470.0,-0.2164636441015737
470.04,-0.21606452756705147
470.08,-0.21619387371343993
470.12,-0.21662761547358972
470.16,-0.21725880671193468
470.2,-0.21811371712323066
470.24,-0.21919166921283614
470.28,-0.22028084356336577
470.32,-0.22136362331422718
470.36,-0.2224319941609783
470.4,-0.22340271839809758
470.44,-0.2242398899831674
470.48,-0.2249070461520796
470.52,-0.22535711912565964
470.56,-0.22573808163228912
470.6,-0.22596459384361026
470.64,-0.22600843668731133
470.68,-0.2260799264698427
470.72,-0.22613612951715512
470.76,-0.22611749995926345
470.8,-0.2261159128584544
470.84,-0.2261869134334779
470.88,-0.22623546904416966
470.92,-0.22618784758929122
470.96,-0.22603108599031355
471.0,-0.22593695752448684
471.04,-0.2259618814302491
471.08,-0.22602930636940904
471.12,-0.22611323990422988
471.16,-0.22619875331079875
471.2,-0.2263107888873466
471.24,-0.22638730827917541
471.28,-0.22632773281706278
471.32,-0.22615542003520067
471.36,-0.22593863246558799
471.4,-0.2257277529729793
471.44,-0.22550594006816108
471.48,-0.22534789061424496
471.52,-0.2253968393388451
471.56,-0.22553580259324557
471.6,-0.22570111311392835
471.64,-0.22598712725012934
471.68,-0.22633006816906817
471.72,-0.22664906146090566
471.76,-0.22699733648371115
471.8,-0.22733679787601144
471.84,-0.22772263080965405
471.88,-0.22820768216174764
471.92,-0.22871500989153662
471.96,-0.22922891437373666
472.0,-0.2296815070041215
472.04,-0.23003979634713562
472.08,-0.23031901128161503
472.12,-0.2305068112058732
472.16,-0.230534478904056
472.2,-0.23047982900328912
472.24,-0.23036863487437492
472.28,-0.23020414801285807
472.32,-0.23006107236242562
472.36,-0.22992613980488313
472.4,-0.22968113117595867
472.44,-0.22928844965510717
472.48,-0.22875934766576053
472.52,-0.22824470229598798
472.56,-0.22782876082274797
472.6,-0.2273946556533753
472.64,-0.2268439566463398
472.68,-0.22622192396628843
472.72,-0.22563638051295998
472.76,-0.22520175669251988
472.8,-0.22490940851508082
472.84,-0.2246544120070025
472.88,-0.22447598898038262
472.92,-0.2243269958771465
472.96,-0.2240922182748427
473.0,-0.22383320698152526
473.04,-0.22356430753488016
473.08,-0.2232474985507242
473.12,-0.22282561046999197
473.16,-0.22239319544720054
473.2,-0.2220075241803451
473.24,-0.22153599403735666
473.28,-0.22099176017820188
473.32,-0.2204028385860637
473.36,-0.21978877262545068
473.4,-0.2192439788501674
473.44,-0.21880712869263447
473.48,-0.21843089907602348
473.52,-0.21806040676570435
473.56,-0.21781486529011257
473.6,-0.21764074159909258
473.64,-0.2173166770599306
473.68,-0.21683504896288183
473.72,-0.2163388374033922
473.76,-0.21583553774782185
473.8,-0.21520593376880418
473.84,-0.21450124264421488
473.88,-0.21392136136921688
473.92,-0.21359805623849085
473.96,-0.21343739203070336
474.0,-0.21345177241895624
474.04,-0.21373770232021744
474.08,-0.21417183031986947
474.12,-0.21456755924945997
474.16,-0.21492775305594092
474.2,-0.2152650651710023
474.24,-0.21550925156101555
474.28,-0.2156596114985421
474.32,-0.2158232344265229
474.36,-0.21608504344164167
474.4,-0.21633475500913615
474.44,-0.21664645290972315
474.48,-0.21718292291786048
474.52,-0.21785992438013696
474.56,-0.21846439419899702
474.6,-0.2189782168053098
474.64,-0.2194923357000131
474.68,-0.21995282788371562
474.72,-0.22026535875866976
474.76,-0.220413065646592
474.8,-0.22041919016520858
474.84,-0.22028098283865186
474.88,-0.22003212355897303
474.92,-0.2197830868395739
474.96,-0.2196132584639562
475.0,-0.2194655344647347
475.04,-0.21935670711195704
475.08,-0.2194738571902148
475.12,-0.21982253225084847
475.16,-0.22005095036179986
475.2,-0.22001020322857986
475.24,-0.21974187653559343
475.28,-0.2192852485555459
475.32,-0.21865951883429682
475.36,-0.2178655884263299
475.4,-0.2170094625109702
475.44,-0.21632776091427236
475.48,-0.21599716440804012
475.52,-0.2159681935853866
475.56,-0.21627515827488292
475.6,-0.21701862631508134
475.64,-0.21798642868116666
475.68,-0.21880662783244287
475.72,-0.21952005501731647
475.76,-0.22015525275743342
475.8,-0.22077299169926087
475.84,-0.22137329805172806
475.88,-0.22189203630389429
475.92,-0.22239406976159612
475.96,-0.22291404596226122
476.0,-0.2235908578036813
476.04,-0.2244993659858451
476.08,-0.2255214122280642
476.12,-0.22667618804559808
476.16,-0.22796175555727766
476.2,-0.2293323629831263
476.24,-0.23064655294974853
476.28,-0.23179941119688088
476.32,-0.23269989734043903
476.36,-0.23331618743536986
476.4,-0.23362603531406648
476.44,-0.23357646443141591
476.48,-0.2332744598427503
476.52,-0.23292837960354695
476.56,-0.23254499697581751
476.6,-0.2320626114584661
476.64,-0.23154946355532288
476.68,-0.23097782883197213
476.72,-0.23043034637246107
476.76,-0.23001444713261288
476.8,-0.22957712831258525
476.84,-0.2291868301827458
476.88,-0.22896239106980415
476.92,-0.2287150854459175
476.96,-0.2284081308225527
477.0,-0.22813776797481602
477.04,-0.22797147394890246
477.08,-0.22777999724671977
477.12,-0.22744005815224402
477.16,-0.22705027607852585
477.2,-0.22668380216773468
477.24,-0.22641154918941322
477.28,-0.2262947999114293
477.32,-0.22621276140581326
477.36,-0.22604147071821676
477.4,-0.22582816439150144
477.44,-0.22568827398763583
477.48,-0.22554956259465486
477.52,-0.2252945972699031
477.56,-0.2249550880469415
477.6,-0.2246617625084036
477.64,-0.22442105524724806
477.68,-0.22418704618588764
477.72,-0.22397816046291072
477.76,-0.22386474867336095
477.8,-0.22378853347676583
477.84,-0.223679762530864
477.88,-0.22355904128760212
477.92,-0.2235015551770791
477.96,-0.22345721256163087
478.0,-0.22331148483525307
478.04,-0.22307675739143368
478.08,-0.2227847640238852
478.12,-0.22236761108713105
478.16,-0.2217727274965229
478.2,-0.22112869471371138
478.24,-0.22058693634782436
478.28,-0.2200747511643878
478.32,-0.2195240095495595
478.36,-0.21906100139303702
478.4,-0.21873582420622634
478.44,-0.21853146064277565
478.48,-0.21846382935844472
478.52,-0.21857162082297485
478.56,-0.21881372755564013
478.6,-0.21901632996745113
478.64,-0.21905598791683
478.68,-0.2189778263761419
478.72,-0.21886190297401784
478.76,-0.21873246647357758
478.8,-0.21859085103830478
478.84,-0.2185217203202611
478.88,-0.2185155131549017
478.92,-0.21850873599232032
478.96,-0.21853419258268297
479.0,-0.21854850221796662
479.04,-0.21852397815945518
479.08,-0.21846635812473558
479.12,-0.218325006667603
479.16,-0.21810420701781674
479.2,-0.21783870907095898
479.24,-0.2176104193217371
479.28,-0.21747441362410916
479.32,-0.2173840555234426
479.36,-0.2173213236623228
479.4,-0.21734505594878964
479.44,-0.21750425787656402
479.48,-0.21771485054488426
479.52,-0.21796444886093855
479.56,-0.21832373315656117
479.6,-0.21865909990158172
479.64,-0.21880477329706752
479.68,-0.21874744387024728
479.72,-0.21856756343687792
479.76,-0.21833761858003403
479.8,-0.21803880280991336
479.84,-0.21777360593402248
479.88,-0.21768900287307358
479.92,-0.21772125939938639
479.96,-0.21777573516443446
480.0,-0.21792235543095714
480.04,-0.2181800635668716
480.08,-0.2183245088558301
480.12,-0.21831940055493568
480.16,-0.2182914166724333
480.2,-0.2182305103920189
480.24,-0.21812373699479654
480.28,-0.21797774128411457
480.32,-0.21782150024614838
480.36,-0.21769091302391672
480.4,-0.21754440306035128
480.44,-0.2173468142292014
480.48,-0.21718861623340632
480.52,-0.21707439993387845
480.56,-0.2169716123946188
480.6,-0.21690886807396584
480.64,-0.21685255271166534
480.68,-0.2167209903973739
480.72,-0.2164014880564756
480.76,-0.21580028960131273
480.8,-0.2150289740531567
480.84,-0.21419906993580554
480.88,-0.21334001088929225
480.92,-0.2127171397253204
480.96,-0.21252156423606766
481.0,-0.21271042217002784
481.04,-0.21320425951941135
481.08,-0.21403242514014448
481.12,-0.21519278622989302
481.16,-0.21640126352922875
481.2,-0.2172009119595038
481.24,-0.21777605321102833
481.28,-0.21841897127969123
481.32,-0.21902822446307255
481.36,-0.21956733738016548
481.4,-0.2200783691884717
481.44,-0.2206477726583666
481.48,-0.2213490100715067
481.52,-0.22201717502989848
481.56,-0.2225555225284276
481.6,-0.22309731016523907
481.64,-0.2236862265871448
481.68,-0.2241914166243342
481.72,-0.22455903744334846
481.76,-0.22489937327416623
481.8,-0.22524395313671067
481.84,-0.225460965661062
481.88,-0.22555353256213184
481.92,-0.2256757614232321
481.96,-0.2259368217344635
482.0,-0.22636982221344587
482.04,-0.22682508770481385
482.08,-0.22714852761681492
482.12,-0.22744225565813675
482.16,-0.22773479302760632
482.2,-0.22790299357267393
482.24,-0.228037430068652
482.28,-0.22829821698747244
482.32,-0.22860633969607064
482.36,-0.22890733471924546
482.4,-0.22916020312142202
482.44,-0.22937450486417058
482.48,-0.22942731053037996
482.52,-0.22927269284973595
482.56,-0.22906676953633315
482.6,-0.22891063087887786
482.64,-0.22870886217220524
482.68,-0.22838102264870508
482.72,-0.22799321612417384
482.76,-0.22763359765698513
482.8,-0.22731375402217127
482.84,-0.226996823721179
482.88,-0.2266713751074042
482.92,-0.22625701845500232
482.96,-0.22580897757177582
483.0,-0.22545112644432508
483.04,-0.22528939224834468
483.08,-0.225299409597913
483.12,-0.22542155292297367
483.16,-0.22566788247906938
483.2,-0.226047816124215
483.24,-0.2264321635015042
483.28,-0.2266695010931875
483.32,-0.22669566206894576
483.36,-0.22649936515230554
483.4,-0.22602952349188457
483.44,-0.2252502881811763
483.48,-0.22421063188142515
483.52,-0.22299009501567071
483.56,-0.22163346417426064
483.6,-0.22025647849525018
483.64,-0.21908549648061476
483.68,-0.21826733030272655
483.72,-0.2176969261482449
483.76,-0.21725930048261555
483.8,-0.21703423644673261
483.84,-0.2169618861388369
483.88,-0.21689215574807827
483.92,-0.21681588043013775
483.96,-0.21663500540056896
484.0,-0.2162366241813094
484.04,-0.21570406243578308
484.08,-0.21523068135237178
484.12,-0.21484900237763344
484.16,-0.21457209749710657
484.2,-0.21440533349925942
484.24,-0.21428509086554823
484.28,-0.21420017744363773
484.32,-0.21418946083886362
484.36,-0.21438046339541106
484.4,-0.2146899403434619
484.44,-0.21488366478503718
484.48,-0.21494286764039083
484.52,-0.2149164020136276
484.56,-0.21490154654566537
484.6,-0.21500078523237964
484.64,-0.2151065386233937
484.68,-0.21514806981060844
484.72,-0.2150402403535566
484.76,-0.21487485326886355
484.8,-0.21474204022343554
484.84,-0.21465706183199915
484.88,-0.21460133670945433
484.92,-0.2146373190025603
484.96,-0.214791935984199
485.0,-0.21500746358327694
485.04,-0.21523440287150622
485.08,-0.21545718177038092
485.12,-0.21564212436990618
485.16,-0.21582341613661396
485.2,-0.2160302612712093
485.24,-0.21628566339529748
485.28,-0.2165986645102375
485.32,-0.21691413417876568
485.36,-0.21718535891574003
485.4,-0.21753534177651607
485.44,-0.21798518171917966
485.48,-0.21829688883123113
485.52,-0.21826292950660617
485.56,-0.21804770605936216
485.6,-0.21782430817165543
485.64,-0.21754025978983077
485.68,-0.21710881279532115
485.72,-0.21669597854767403
485.76,-0.21635467198286495
485.8,-0.21603550196107546
485.84,-0.21564729119514103
485.88,-0.21520156323847953
485.92,-0.2148157894987149
485.96,-0.21449102637671197
486.0,-0.21431497118186052
486.04,-0.2143091260827986
486.08,-0.21425414028657178
486.12,-0.2139347918475943
486.16,-0.2132779488290695
486.2,-0.2124434136251451
486.24,-0.2115654278410558
486.28,-0.210547497357454
486.32,-0.2094932845151455
486.36,-0.20881413395960602
486.4,-0.20886564921362533
486.44,-0.2094523068890219
486.48,-0.21047677336320927
486.52,-0.21190915543418984
486.56,-0.2135091242750159
486.6,-0.215004920254741
486.64,-0.21646811754223744
486.68,-0.21788493793475686
486.72,-0.21911458251811253
486.76,-0.22012596184730135
486.8,-0.22091314625031913
486.84,-0.22146652549998647
486.88,-0.2219330254083332
486.92,-0.22238613050253883
486.96,-0.22281863277370667
487.0,-0.2231709706322398
487.04,-0.2234640655653819
487.08,-0.22384141798080323
487.12,-0.2244060055753888
487.16,-0.22496053376884675
487.2,-0.22533493478089203
487.24,-0.22551016967670087
487.28,-0.22541835295758353
487.32,-0.2251075912582276
487.36,-0.2246827286242407
487.4,-0.2242630772782061
487.44,-0.22396707721352122
487.48,-0.22376442143205535
487.52,-0.22354672355050395
487.56,-0.22332434492718956
487.6,-0.2231801995383303
487.64,-0.22310173839369812
487.68,-0.22296516069105116
487.72,-0.2227661600090552
487.76,-0.22260380963459792
487.8,-0.22248674495340184
487.84,-0.22252130246843846
487.88,-0.2226311665574444
487.92,-0.22263524475122562
487.96,-0.22250746325359425
488.0,-0.22226871164150877
488.04,-0.2218973904113331
488.08,-0.2214455003355288
488.12,-0.22090363178466138
488.16,-0.22025927499701864
488.2,-0.21965330446055656
488.24,-0.21917062459257747
488.28,-0.2188029480457806
488.32,-0.21850192029708004
488.36,-0.21832137860681264
488.4,-0.21829710083437745
488.44,-0.21834974029327653
488.48,-0.21846374589273176
488.52,-0.2187649404019972
488.56,-0.21928534250228088
488.6,-0.2198876238133758
488.64,-0.2204948287848401
488.68,-0.22109175448439175
488.72,-0.22160647636231504
488.76,-0.22203557319515496
488.8,-0.22237066645900247
488.84,-0.2225442491031264
488.88,-0.22247144237869176
488.92,-0.22222369184275076
488.96,-0.22184520495502622
489.0,-0.22131184451509525
489.04,-0.22075298884776828
489.08,-0.2203603123642436
489.12,-0.22004881131534637
489.16,-0.21964379260286057
489.2,-0.21920845003256118
489.24,-0.21881930504734576
489.28,-0.21850603090457527
489.32,-0.21822369734468705
489.36,-0.21796252037736827
489.4,-0.21773958149821326
489.44,-0.21755856646005725
489.48,-0.21735245481922014
489.52,-0.21708232325456306
489.56,-0.21676873021040377
489.6,-0.2164287986177804
489.64,-0.2160928918447169
489.68,-0.21574732970886762
489.72,-0.21553786080994664
489.76,-0.21569711755495424
489.8,-0.21609954066731069
489.84,-0.21649539840184676
489.88,-0.21685248921709194
489.92,-0.2171867976990259
489.96,-0.2174212350340764
490.0,-0.21758906549431298
490.04,-0.217681182692768
490.08,-0.21756579842064702
490.12,-0.21720414089542509
490.16,-0.2168196619876561
490.2,-0.2164876732204027
490.24,-0.21617729719716738
490.28,-0.21594442190414934
490.32,-0.2157864119067882
490.36,-0.21558518571523785
490.4,-0.2153056144001201
490.44,-0.21504392337750128
490.48,-0.21490008182304401
490.52,-0.2148443533789469
490.56,-0.2149220980524359
490.6,-0.215196206245696
490.64,-0.21565728261796716
490.68,-0.21618010248421932
490.72,-0.2167461780200211
490.76,-0.21737246538350755
490.8,-0.21797528517069303
490.84,-0.21849956585905247
490.88,-0.21895642502938475
490.92,-0.21922573676877502
490.96,-0.21928729700849314
491.0,-0.21920377178505934
491.04,-0.21889331687765623
491.08,-0.21838783568912404
491.12,-0.2177696303773715
491.16,-0.21702586814299227
491.2,-0.21613815676395476
491.24,-0.21528443854019966
491.28,-0.21461033175703478
491.32,-0.2139974877946838
491.36,-0.2133971291192508
491.4,-0.21287139276253708
491.44,-0.2124102591470041
491.48,-0.21198052855132477
491.52,-0.21167183888293323
491.56,-0.21136976518796677
491.6,-0.21095759973354722
491.64,-0.2106200622572555
491.68,-0.21020961041083303
491.72,-0.20956822198521705
491.76,-0.20882213565110205
491.8,-0.20824739207461207
491.84,-0.20795587954598527
491.88,-0.20804765796573715
491.92,-0.208604391896379
491.96,-0.20956081118273076
492.0,-0.2107736072707784
492.04,-0.21228438842440184
492.08,-0.21393287431351302
492.12,-0.21535686462100329
492.16,-0.21652159818270902
492.2,-0.2175171081643821
492.24,-0.2183029823436599
492.28,-0.21903413981185937
492.32,-0.21972823149077295
492.36,-0.2203317157941335
492.4,-0.22078655116934076
492.44,-0.22110404469472222
492.48,-0.2214138138039702
492.52,-0.22165362338388347
492.56,-0.2217512126127694
492.6,-0.22174476047768635
492.64,-0.22165168285434247
492.68,-0.22141849186848306
492.72,-0.2211176725145218
492.76,-0.22091822487325932
492.8,-0.22086082602640297
492.84,-0.220845061003798
492.88,-0.22079510448505107
492.92,-0.22080685690829543
492.96,-0.22091697956134468
493.0,-0.2210052165271924
493.04,-0.2210298937762609
493.08,-0.22104560161578693
493.12,-0.22107488951180282
493.16,-0.22105313486511738
493.2,-0.22093405451182987
493.24,-0.22073419832299132
493.28,-0.22057641049507445
493.32,-0.22052342563032576
493.36,-0.22049522769041371
493.4,-0.2203920456922014
493.44,-0.2201590710042143
493.48,-0.21983676114797884
493.52,-0.2194203156534543
493.56,-0.21886979938651277
493.6,-0.21831423284967216
493.64,-0.2179673377999982
493.68,-0.2178989863398656
493.72,-0.21802183446859694
493.76,-0.21826612284748168
493.8,-0.21859657391544812
493.84,-0.21894868638410545
493.88,-0.21935072361328903
493.92,-0.21984094512852156
493.96,-0.22033961071449962
494.0,-0.22078608776842268
494.04,-0.22121337378670353
494.08,-0.22166546562985054
494.12,-0.22213918880166544
494.16,-0.22263503948271585
494.2,-0.22308543737112224
494.24,-0.22344885893198418
494.28,-0.22368484584067114
494.32,-0.22368755059696618
494.36,-0.22341534501400306
494.4,-0.22288910950479324
494.44,-0.22224252081963478
494.48,-0.22163792249903244
494.52,-0.22108455618481587
494.56,-0.2205345241273683
494.6,-0.22003251421245698
494.64,-0.21962354862654063
494.68,-0.2193415347582038
494.72,-0.21915941656240617
494.76,-0.21906322699867828
494.8,-0.2190965531948563
494.84,-0.21923937671268123
494.88,-0.21948549011260515
494.92,-0.21978811801426315
494.96,-0.22008507884041928
495.0,-0.2203800956256303
495.04,-0.22071974518584578
495.08,-0.22108753266010028
495.12,-0.22136795962444888
495.16,-0.22149175836109386
495.2,-0.22141996994131857
495.24,-0.22122487979563127
495.28,-0.2209764789241855
495.32,-0.22058164492050994
495.36,-0.22010534028143622
495.4,-0.21977435982880933
495.44,-0.21944574824876978
495.48,-0.21892525726809545
495.52,-0.2182786610649035
495.56,-0.21768169498234588
495.6,-0.2172041235624694
495.64,-0.21662227369876266
495.68,-0.21586402099393417
495.72,-0.21512234491110088
495.76,-0.21455499784863588
495.8,-0.21411395637656355
495.84,-0.21379897761658778
495.88,-0.21374430202811892
495.92,-0.21389311485186718
495.96,-0.21415931359275442
496.0,-0.21445547448023583
496.04,-0.21472946808126592
496.08,-0.21495910483423794
496.12,-0.2150913459919806
496.16,-0.2152081246163513
496.2,-0.21542872467595311
496.24,-0.2157409401970067
496.28,-0.21615217515203924
496.32,-0.216635863845132
496.36,-0.2170695859439407
496.4,-0.21727412080804615
496.44,-0.2172043453793092
496.48,-0.2170116642917484
496.52,-0.21675524073921024
496.56,-0.21637715984704337
496.6,-0.21581993842666514
496.64,-0.21525320516791016
496.68,-0.21484963700397447
496.72,-0.21461227980190134
496.76,-0.21441556086882768
496.8,-0.21418456027812968
496.84,-0.21378909609619565
496.88,-0.21320854675340967
496.92,-0.2127046925559659
496.96,-0.21251510045701133
497.0,-0.21230475944008945
497.04,-0.21185137849082256
497.08,-0.21130616275984104
497.12,-0.21067877724634237
497.16,-0.20993431773643714
497.2,-0.20891162870034052
497.24,-0.20780437262703502
497.28,-0.2070408929611479
497.32,-0.2068183654872045
497.36,-0.20701585878875195
497.4,-0.20758907337918053
497.44,-0.2084362669626128
497.48,-0.20942663850325094
497.52,-0.21046456075122405
497.56,-0.21169897635863674
497.6,-0.21293952286098772
497.64,-0.21405100102883134
497.68,-0.21515178547559047
497.72,-0.21626749657182695
497.76,-0.21733883189138128
497.8,-0.2183294877331634
497.84,-0.21924939219745132
497.88,-0.22015461300036848
497.92,-0.2209483450092189
497.96,-0.22155421165873662
498.0,-0.22202244671951551
498.04,-0.2223809990172273
498.08,-0.2225301083810817
498.12,-0.22240087186667581
498.16,-0.22202788727751527
498.2,-0.22147962497867166
498.24,-0.22086197496174326
498.28,-0.22027519346130398
498.32,-0.2198286763115033
498.36,-0.2196404836857551
498.4,-0.21964353735134207
498.44,-0.2197571272645194
498.48,-0.22002538623981763
498.52,-0.2205044866047781
498.56,-0.22110329179791977
498.6,-0.22170055865922308
498.64,-0.22233883957339554
498.68,-0.22284779726758552
498.72,-0.22309805540013739
498.76,-0.22318886618800063
498.8,-0.2232036543182359
498.84,-0.22314918522482374
498.88,-0.222978787246351
498.92,-0.22266247541138626
498.96,-0.22223931772854857
499.0,-0.22174397977672267
499.04,-0.2211678446023519
499.08,-0.22051441295868696
499.12,-0.21993996400173468
499.16,-0.21968160199500822
499.2,-0.21971104204172015
499.24,-0.21976789522597284
499.28,-0.2197716155763798
499.32,-0.21994303586060532
499.36,-0.2203462753187679
499.4,-0.22071416898438384
499.44,-0.22097612989264712
499.48,-0.22135833171425162
499.52,-0.22185357884748635
499.56,-0.22222141573148455
499.6,-0.22244199515557733
499.64,-0.22259550274665155
499.68,-0.22279230514949086
499.72,-0.22301370062569206
499.76,-0.2231158489316899
499.8,-0.22316509296268028
499.84,-0.22305649603260408
499.88,-0.22274615183258276
499.92,-0.22235757046129587
499.96,-0.22187891023701642
500.0,-0.22138856363644335
500.04,-0.22094953657905617
500.08,-0.22055836476803725
500.12,-0.22023513433828987
500.16,-0.2200894695187481
500.2,-0.22018791544935917
500.24,-0.22047487151831516
500.28,-0.2208278547595699
500.32,-0.22113314382979887
500.36,-0.2213798139183544
500.4,-0.22144635628309706
500.44,-0.22128113960830506
500.48,-0.220931982879009
500.52,-0.22044808994830797
